x_1,event,duration
0.20804508508270234,0.0,0.4732208912163886
0.28075762469464177,1.0,0.29945227204227454
0.3679382425427226,1.0,0.2968995246750685
0.9365408993863337,1.0,0.257652171025731
0.32251192251352395,1.0,0.6188989009478587
0.934206962637495,1.0,0.5063226457099308
0.30144369397985216,0.0,0.2203131244674235
0.6862137684569817,1.0,0.11770061470752481
0.40416829585628483,1.0,0.21050330766134673
0.5811893561261617,1.0,0.07314197790231976
0.9071417189536674,1.0,0.2976060302672085
0.06324665789083604,1.0,0.04095392561490413
0.9452957871717623,1.0,0.5764142000576111
0.04873496996317856,1.0,0.055180627833153494
0.8826596909811544,0.0,0.029915518478654077
0.42971851659737714,0.0,0.29325827682187455
0.9332518423632784,1.0,0.3140337315849212
0.7009201558777688,0.0,0.08310163908159585
0.12005235190541776,1.0,0.4915821537607921
0.265840857478195,0.0,0.747946178983354
0.6774185674347589,1.0,0.44212917227367365
0.2127110051745984,0.0,0.23121410927965275
0.2814303144281004,0.0,0.27174610707023483
0.8307672995154247,0.0,0.01364583843608472
0.31933319513234754,1.0,0.19782398658311434
0.3759610223252137,0.0,0.867897577862804
0.17449809986945503,1.0,0.38188699009762767
0.10705838212239317,1.0,0.40543034699202873
0.29859667083981567,1.0,0.28166849484275075
0.7548101186819903,1.0,0.9006137886634761
0.8010061196612086,0.0,0.09349163615655973
0.963272803028694,1.0,0.3167271647011563
0.5204447103044804,1.0,0.8189524491891698
0.9681330635383126,1.0,0.8664803163237077
0.9999229956474569,0.0,0.04950474114776916
0.8818759274578286,1.0,0.2256980445498589
0.2032868360661631,1.0,0.10961721356164464
0.9074923277868713,0.0,0.28065287380721976
0.02107660539113025,1.0,0.45465872745253205
0.7742853015276179,0.0,0.0806971575394626
0.9523942537740699,1.0,0.534842755185334
0.8543737814529987,1.0,0.8734396334112372
0.7182497306346587,1.0,0.4708880647940004
0.8941579763085371,1.0,0.8924100763502308
0.7902119171003308,0.0,0.2886628463786903
0.37395355317613665,1.0,0.9115077404056987
0.05393939805935623,0.0,0.0839871061402475
0.5325491370773483,0.0,0.04053842844804355
0.2350558603646918,0.0,0.5811218783973271
0.8261150029240121,1.0,0.20429474607903747
0.1481436031068194,1.0,0.7502894598815988
0.6949064963190322,1.0,0.010243297180115822
0.05894879847758465,0.0,0.05247466874614807
0.4368575633987296,1.0,0.926719145444893
0.31880927042291973,1.0,0.9904148032768205
0.6214554765242034,1.0,0.3674147662893673
0.0813359491581707,0.0,0.09034889718158709
0.26408355207516765,0.0,0.38923461533114645
0.47206036873064694,1.0,0.9900781476913172
0.8380481801959658,1.0,0.6664795504816874
0.4463510360498585,1.0,0.6322304822690038
0.8301995988981004,1.0,0.2249726881418632
0.42697520349806056,0.0,0.18320984646500504
0.40575546636390364,1.0,0.6321211046247444
0.6885352675824705,1.0,0.7190737459963119
0.43482396563248976,0.0,0.5566349527993939
0.2647875713847344,1.0,0.6086778157111989
0.15656007784771195,1.0,0.6705659032835591
0.8610778883123016,1.0,0.29914915379595947
0.765871565258907,0.0,0.37349853388453363
0.40279038765645525,0.0,0.0943871582999656
0.7791645431087114,1.0,0.3080981461587046
0.02021356564755914,1.0,0.45579805607042223
0.05245414434602975,1.0,0.3466213561652477
0.7818400656755307,1.0,0.3278824403175962
0.5628680973536172,1.0,0.47163738011202316
0.2825856075634933,1.0,0.8627445714882981
0.4753493007070673,0.0,0.3547864727520516
0.4915753457344767,1.0,0.5878688644073929
0.1669160802870023,1.0,0.47273400333427823
0.9565221994814045,0.0,0.21980577437033616
0.18196246284284953,0.0,0.09007004736257859
0.5079541827516392,1.0,0.3689546513264179
0.36650747887697793,1.0,0.5930884035657371
0.6466399884780463,1.0,0.0568019376979827
0.7291933020269712,1.0,0.4433568872138582
0.04897098115121341,1.0,0.09695370381431283
0.4799812877428565,0.0,0.21795652168582877
0.8988684685938192,1.0,0.22056575255639058
0.6114593598978485,1.0,0.3675529590189965
0.42278702610360974,1.0,0.5312260461515448
0.9724883241865074,1.0,0.8476014813863881
0.5445654561627383,1.0,0.09304494789643167
0.36871651180408554,1.0,0.5282664521094742
0.05809363990541977,0.0,0.13451375905404284
0.9169063764554312,1.0,0.9496131690313874
0.3699753348451685,1.0,0.6047368817071893
0.8617346675621932,1.0,0.6478706426186956
0.6662614262328237,1.0,0.7577798123885274
0.21608372960101763,1.0,0.03425867059949987
0.23298625809973628,0.0,0.47818761133678855
0.360822129913042,0.0,0.8089856363895883
0.37217663620648267,0.0,0.18566498595697334
0.2873782379324934,1.0,0.5671502616554198
0.7831765894593105,1.0,0.17581633243980918
0.46553394988841523,0.0,0.4290855216070794
0.5304394568040642,1.0,0.37849675832086155
0.7476814784045053,0.0,0.013850497426446399
0.5202680010927607,1.0,0.7422390245937229
0.34547622811163947,1.0,0.9274979524538741
0.22910751624806147,1.0,0.3411712756968033
0.4435483964995806,0.0,0.019725259764224817
0.15979476363370548,1.0,0.386067085078754
0.803981659214929,0.0,0.670931769021335
0.3484806787286563,0.0,0.09971810736002998
0.011040695388615343,1.0,0.06634332153049065
0.47988752209059243,0.0,0.7834419325215799
0.9127489332661962,1.0,0.9704443029699433
0.9720431739629121,1.0,0.19067252364674747
0.8683323355269331,1.0,0.28211887494871
0.9811206606923231,1.0,0.31441896040866724
0.5222216713192906,1.0,0.47185602858242787
0.3579992522575411,0.0,0.20668990895984052
0.38266183708721435,1.0,0.5729859169353578
0.6654151954786413,0.0,0.6507657029712278
0.9359082483338674,0.0,0.21010132699519876
0.06335308868674783,1.0,0.39370834788019665
0.518587113175962,1.0,0.02378788507194479
0.7068522068194207,1.0,0.3546283594808917
0.6462702817328794,1.0,0.08952179145043919
0.7418811949528787,1.0,0.08790494312835694
0.4088158153975715,1.0,0.2269945757585727
0.5886387610651346,0.0,0.07932718190308126
0.8801280452691482,1.0,0.1752326061346971
0.8519196634906737,1.0,0.9075691636260074
0.31367749226871916,1.0,0.851996221103395
0.45246641915799823,0.0,0.40134169312780044
0.37580165230299084,0.0,0.3311903178230691
0.5487300510378794,1.0,0.0061988672882760205
0.4034884450321684,0.0,0.05195866627703191
0.6442129705395201,1.0,0.40533325211572063
0.7100381704191875,1.0,0.39931531019778216
0.003190112606534262,0.0,0.3280141240235972
0.44449704106795507,1.0,0.5294662205186278
0.040602628869383345,0.0,0.3909053620702101
0.2435162394297701,1.0,0.09022887096147342
0.6382854643837171,1.0,0.0032901524679040408
0.5320914040938356,0.0,0.6763038081527238
0.7939960533900898,1.0,0.19096948425319266
0.6330018236523808,1.0,0.8042872001475971
0.887733334039661,1.0,0.21417709549513517
0.6814341326859076,1.0,0.005649822590882498
0.6273840738991465,0.0,0.16562785926407506
0.8013534959539051,0.0,0.002858832991942353
0.26679754460076377,1.0,0.22304762781563528
0.21844868694776717,1.0,0.7074624709398153
0.790774931865034,0.0,0.7849348698044968
0.4033562694242163,1.0,0.3226245995768715
0.03709150880437949,0.0,0.13562523397322107
0.4521083932788405,1.0,0.5574364010761352
0.923847107496225,1.0,0.5382057358078723
0.01826905230643585,0.0,0.20708388458597535
0.20380965434616458,1.0,0.05133552407946379
0.36538007045689014,1.0,0.3196418076968405
0.40924072590676414,1.0,0.6364673048662508
0.4223070403450246,0.0,0.28948399003173086
0.6857976797039389,0.0,0.10975869412514419
0.12932425332136538,1.0,0.37422678217725847
0.7705175313986907,0.0,0.35907847494018486
0.4925792567556477,0.0,0.21766724264230164
0.8307450863792911,1.0,0.23241757350445985
0.4656059182281214,1.0,0.2131731725980498
0.3873326536622543,1.0,0.3065696929424127
0.19782619547536778,1.0,0.12217206941798583
0.35017994889862797,1.0,0.618356902563555
0.15640762122691954,1.0,0.4439764142647969
0.7516527508464941,1.0,0.6269798037736753
0.8343733273967592,1.0,0.6330153077979398
0.5543250261684289,1.0,0.44281561240591244
0.7236008248768424,1.0,0.031354575212191586
0.2683011270144254,1.0,0.2533881953719482
0.1984551033287304,1.0,0.7690900479728185
0.742629558509329,1.0,0.13940283858254482
0.16380234207786556,0.0,0.20812186212118874
0.30996911144931505,0.0,0.025372145755415028
0.2851629310572342,1.0,0.6397165693026399
0.49568875662547324,0.0,0.21841764388625481
0.40991401260714244,0.0,0.5699886791552599
0.749042448113591,1.0,0.025014054573274932
0.3458474642726284,1.0,0.2646434305695304
0.39046242752990334,0.0,0.11173376256182453
0.33436716005167155,1.0,0.9639307099567171
0.520439164172084,1.0,0.7836121906048
0.7216242687041577,1.0,0.7307606352205354
0.8476461002145066,1.0,0.9983945164200421
0.4061167381098508,0.0,0.0748171534675234
0.29872301193549666,1.0,0.3273342170802947
0.7146341827550541,1.0,0.4855579569122841
0.14909283841226362,0.0,0.4365218820849308
0.838750414253808,1.0,0.28210896765905585
0.7305571952019562,1.0,0.35447809846565415
0.09020808276689407,1.0,0.43336083376441037
0.7330319684386596,1.0,0.15785569371354619
0.2708541899094093,1.0,0.18619833545609202
0.3399367874897845,1.0,0.8441936662717248
0.005680499181957928,1.0,0.35782170525842943
0.024554097193647366,1.0,0.7595045658607305
0.9717130668120159,1.0,0.5379011928006208
0.26024814327068696,1.0,0.53938880462523
0.1734688436885799,1.0,0.34261076064208246
0.2804935467219125,0.0,0.7951560156985944
0.656235297481387,1.0,0.3797808463405239
0.610228857364402,1.0,0.6825155730906075
0.032133398044615916,1.0,0.8193611668635927
0.6583260349462212,1.0,0.12779984050021015
0.13184493402814712,1.0,0.04352201499593618
0.37621392721492736,1.0,0.95711315263055
0.8500536695401502,0.0,0.7437936204698924
0.811261459983742,1.0,0.2675901971055478
0.3757021117673832,0.0,0.1396520918371502
0.6873485649137877,1.0,0.09824362836037648
0.41384495216211475,1.0,0.6238641685649875
0.05038836286549505,0.0,0.5213393190666016
0.019046193073640236,0.0,0.052228736104979696
0.46836723997776136,1.0,0.5028223385810152
0.07693182657773073,0.0,0.3755968105812603
0.09896906633727826,0.0,0.3131930496462085
0.10478793626771456,1.0,0.09618599535474956
0.6492201256168213,1.0,0.05525647501755472
0.30553217162755963,0.0,0.3055317628877779
0.155469756482308,1.0,0.756611357778147
0.7282378922024161,1.0,0.4492442774376036
0.9869618140104727,0.0,0.09786898391719165
0.8848427875843695,0.0,0.10217326782707427
0.6435671327059778,1.0,0.4359923847346536
0.26273304823290783,0.0,0.5753252695222691
0.5774270458998293,1.0,0.42801014574661145
0.706234951320381,0.0,0.04955159331750149
0.17798819602354396,1.0,0.39398366228286524
0.4207230310759182,0.0,0.22813044871518467
0.4635369042604215,1.0,0.20339979543742484
0.845584374031836,0.0,0.7691848528992475
0.9159749173685795,1.0,0.5650051087539447
0.07762524785631349,1.0,0.06744109161474153
0.509691094648202,1.0,0.670417516211105
0.7929808789080619,1.0,0.20100913255835662
0.23559208967125486,1.0,0.7309203150056097
0.47886482023613774,1.0,0.87995728894119
0.6698820636624107,0.0,0.1783707261689988
0.7139499425902719,1.0,0.3679704180854497
0.38407159239805344,1.0,0.17333051994368656
0.40009133467670427,0.0,0.14243293612559074
0.8125964633868406,1.0,0.1984078247317746
0.028857425277343984,1.0,0.16428339979334358
0.7918234451761466,1.0,0.5802155175335515
0.43253781084342247,1.0,0.1951302177390841
0.5633981239452241,0.0,0.025631584123459554
0.42071671065874444,1.0,0.1904145972090604
0.8125267207490893,1.0,0.6173731721123572
0.5206538768297496,1.0,0.03297429266267955
0.3314058189573261,1.0,0.6387290520996793
0.9931538079842918,0.0,0.9213588297428849
0.8764039464734283,0.0,0.26547165037569487
0.5651373752595552,0.0,0.07295589708651977
0.29709837525206834,1.0,0.8436593679745324
0.754657535809124,0.0,0.31461120664412523
0.8151240625434817,0.0,0.13849929127528618
0.1731847406308958,1.0,0.6944145594123579
0.30464269575172964,1.0,0.324302948482768
0.5307984543674042,1.0,0.8148866357255679
0.5413533208549223,1.0,0.4742532370078599
0.23564892799718637,1.0,0.36590761535054755
0.5364770397982817,1.0,0.1455576385381588
0.2959322413361296,0.0,0.49578543904745764
0.0584352746619853,1.0,0.3993034426680611
0.8331813198513541,1.0,0.6298376178014332
0.46889033656529067,0.0,0.16005510484492882
0.5336097554392359,1.0,0.11424724059643493
0.3937926641282186,0.0,0.4549031052841269
0.7622926209892774,1.0,0.8930258466332456
0.8672623243013838,1.0,0.27802179245449304
0.1976109652324072,1.0,0.16013431092059957
0.15885624122494665,1.0,0.48373846507046786
0.5091979838964209,1.0,0.02552678596441964
0.69196561621412,1.0,0.48363050792721474
0.037438765393680344,1.0,0.4985137513146242
0.751227888108834,0.0,0.0546635794811739
0.34302289341865355,1.0,0.8470304185816867
0.11464275726585763,1.0,0.41008432381629756
0.4977366807546269,1.0,0.6606980428210839
0.5648739624992534,1.0,0.3563670756054788
0.7890949081355334,1.0,0.6098967937269334
0.1406467222271256,1.0,0.14683461951685214
0.6576981156026174,0.0,0.2788404650357712
0.7023567046169488,1.0,0.3894878232449406
0.8153356072274854,1.0,0.26131286961871714
0.19743207735199012,0.0,0.36443605411957497
0.8604050450688576,0.0,0.19934252623743962
0.5787921677637129,0.0,0.14936732981778678
0.32444360586839877,1.0,0.3216734445390667
0.6208432478409635,1.0,0.6882672754311242
0.7035978170579195,0.0,0.17877613454778038
0.45230139972091626,0.0,0.05524739734513536
0.7850825970421522,1.0,0.5527977294101627
0.0664174142148299,1.0,0.0075414129458069735
0.48130393424473783,0.0,0.5492467050115902
0.023142010700337803,1.0,0.7909993606074838
0.38680282219507617,1.0,0.6514484880919686
0.7039377427708152,0.0,0.6419580083656878
0.09793941603890068,1.0,0.11317846198537986
0.260114803862772,1.0,0.9809626149004426
0.38090957482468957,0.0,0.9374113340999556
0.3453432756476458,1.0,0.26076954507229133
0.9659497358609375,0.0,0.21404148413926694
0.9375194346960934,1.0,0.2912763891727041
0.5795974570531999,1.0,0.3961167927085073
0.6867454712302999,0.0,0.30037420484395944
0.6912609630776307,1.0,0.7183964292411785
0.9219028595459318,0.0,0.18865111228443307
0.9444589758564093,1.0,0.8576474400131299
0.5037561715898301,1.0,0.48535374777404716
0.01749929885239013,1.0,0.3349959180215363
0.10022170448133333,1.0,0.7288873976296509
0.9921850055227756,0.0,0.009533599355241658
0.842057931128254,1.0,0.9377127198235008
0.7527890615102331,0.0,0.06444098777544757
0.01786584916524632,1.0,0.42189871925741174
0.6122157702747343,1.0,0.10398402689838544
0.5176554550638902,1.0,0.119255522372288
0.9467337279165106,1.0,0.5282973928124477
0.880575528304254,1.0,0.6651611764009939
0.8480468955512729,1.0,0.22477734930089419
0.9076569280318401,0.0,0.9096044699701915
0.44259549634957474,1.0,0.5242221180056469
0.3478760404737874,1.0,0.23913653061596857
0.22882921776501944,0.0,0.641009104956809
0.23853709136963916,1.0,0.7395383738704829
0.7077240772318306,1.0,0.033056095582693366
0.49029142867315123,1.0,0.5974437944633308
0.08788283073575683,1.0,0.6784544124469223
0.7601348404770909,1.0,0.6176182460568157
0.5826223019959735,1.0,0.3517167850050562
0.08742852761692874,1.0,0.07631949948966309
0.9755988468230969,0.0,0.35485999276918717
0.31681019980443087,1.0,0.3292451909212413
0.14997825759224098,1.0,0.3415922823238138
0.024169635091344878,1.0,0.1264779252255356
0.2551411806218592,1.0,0.33327417914599866
0.2323681451500174,1.0,0.027857712942101525
0.4181691664796202,0.0,0.10841681801452235
0.8929961481987514,1.0,0.6343963193415544
0.1080007104944442,1.0,0.0646529755850027
0.737301383269465,1.0,0.4542872273359803
0.03885919837760934,1.0,0.1614033241540392
0.9667628090851226,1.0,0.6604434754769539
0.26699617316112256,0.0,0.01730246425777618
0.7386673607171947,1.0,0.42066307577410256
0.1615503644707816,1.0,0.6673020832351706
0.2924824545327606,1.0,0.9707042339882866
0.6714938652577829,0.0,0.27080336573122554
0.19868793252637668,0.0,0.23783554073864846
0.4558348470770454,1.0,0.9247117227794107
0.10828461349448651,1.0,0.8045190459278501
0.07921410258446131,1.0,0.4989607759921883
0.9490483076248472,1.0,0.9496885331196065
0.15602202530892653,1.0,0.41832309785397903
0.9981621547814032,1.0,0.5024535976437942
0.6811426120667868,1.0,0.6814766065442096
0.5468370884705445,1.0,0.07997117850777209
0.26145090793632003,1.0,0.8516516878434549
0.09636190771901289,1.0,0.3586372386212543
0.6325926238033492,1.0,0.48569353108424884
0.5190710363261175,1.0,0.37382151514575773
0.7558663083618224,1.0,0.6188072382749871
0.7555930341353672,1.0,0.5984624519911844
0.6771415894018784,1.0,0.0868042586226323
0.20154475870163122,1.0,0.012939438076654267
0.04036436737919615,0.0,0.08430242066972747
0.07512494452136108,1.0,0.09859177514300159
0.263070805775339,1.0,0.6020269677311628
0.6681061562406455,0.0,0.23980638532770862
0.7908558015482213,1.0,0.9338060170251522
0.9538767818696886,1.0,0.33330804117727975
0.02953689354094889,1.0,0.7191489215413831
0.6324360588621312,1.0,0.40070068391221964
0.7325023810732737,1.0,0.01371907914407144
0.766659259475445,0.0,0.8979669125409433
0.6440970475692442,1.0,0.44146161092967945
0.2898058725621652,0.0,0.8042707752565507
0.10626443413320104,1.0,0.76177465759451
0.8200919978853252,0.0,0.3302755099008844
0.6625226556506383,1.0,0.11349662007068219
0.10353573131373395,1.0,0.48387042977488376
0.043668612176809556,0.0,0.011034509347785004
0.3487378234611686,1.0,0.9812544749013504
0.40895969827694423,1.0,0.22205156452295804
0.6891121955473893,1.0,0.005333267211310753
0.9282641454179611,1.0,0.5587893493353953
0.25936570712122664,1.0,0.9859735715357006
0.29102793024668655,1.0,0.18573392392872495
0.3397400819342892,1.0,0.6607251983786293
0.5191858282862788,1.0,0.34339953897961795
0.3310220186749389,1.0,0.28836543501027506
0.7432559593926148,1.0,0.4941123013712944
0.18180147077184042,1.0,0.7453058370685144
0.31928841564651606,1.0,0.6003502246941016
0.15140501892176436,0.0,0.12319762064624211
0.10529126596977613,0.0,0.2581384558573057
0.7666812144281926,1.0,0.5486896484104228
0.5656686206689754,1.0,0.05723515489988907
0.28271748073356867,1.0,0.5745792857763391
0.8952266894869746,1.0,0.8867003197651191
0.2958237126319476,1.0,0.8913465671300944
0.09811508276372413,1.0,0.4208198863022447
