x_1,event,duration
0.47043303617361754,0.0,0.2619073589532053
0.09680915360637891,1.0,0.3500363370847072
0.11926576944680739,0.0,0.08348963877528
0.3145218144461315,1.0,0.38682737729457184
0.21625536958484687,0.0,0.12309302401671654
0.4267679199280078,1.0,0.4272653894523203
0.5289391647696012,1.0,0.572227172804104
0.21450924932081053,1.0,0.342675256429331
0.9323981880614896,0.0,0.3684328798817884
0.3060376412887578,0.0,0.37766476349246936
0.8660165020804812,0.0,0.043699670691846736
0.2030729907768467,1.0,0.32393560115559067
0.5037921199759746,1.0,0.4806279696327437
0.534042986674471,1.0,0.2646735323342693
0.7548272454977729,0.0,0.1572922707759205
0.6158423332586577,1.0,0.3826540463296319
0.988716607863765,1.0,0.4120220842412209
0.7693909612980439,1.0,0.26904238097538297
0.6532168188343596,1.0,0.2565779284476254
0.7979400139006454,1.0,0.38224259665240673
0.48280758966041964,0.0,0.4724134894650486
0.3114740339943906,1.0,0.518083772446888
0.048633905268871555,1.0,0.1666958411834145
0.8247388424845703,1.0,0.47450136010401467
0.813793593359539,0.0,0.05898044963063329
0.5132462376996524,0.0,0.05142755434057646
0.4458522707686247,1.0,0.5540345779546479
0.2449943775428249,0.0,0.08156117205897213
0.35360549596849683,1.0,0.3524678413079223
0.3052643360874493,0.0,0.230628456307968
0.13975222050061833,1.0,0.14668969286767855
0.0778477632530582,1.0,0.29625016702152107
0.9335470254285552,1.0,0.37315227158638514
0.7240874162723758,0.0,0.2935993577498842
0.5886726562790916,1.0,0.2927657273391168
0.5767863599582592,0.0,0.21837108415630033
0.3246316368746424,1.0,0.5943819320153721
0.993063027557766,1.0,0.2971110947782766
0.5040115493465229,0.0,0.013995433527137415
0.8172387480227831,1.0,0.38982377519364125
0.3855418809898095,1.0,0.22982984473177626
0.2700674829988206,1.0,0.3168703191718796
0.20057394346733742,1.0,0.24738125327099958
0.8677433556601165,1.0,0.4319988968903927
0.8375836818825312,1.0,0.3587053153842343
0.995745097839611,1.0,0.4693106551924509
0.8675508530920952,0.0,0.3547004444593823
0.2666103823924213,1.0,0.30916902520438544
0.22630093062138634,0.0,0.010582832201352988
0.5298700124553068,0.0,0.01576924436455977
0.3759173122617497,1.0,0.32820418109159993
0.7106850801749844,1.0,0.40867360353868537
0.9875724745876387,0.0,0.26978507549367275
0.8344851853997671,1.0,0.4646206477362614
0.8994710155675593,1.0,0.3894052642141086
0.6629966325915694,1.0,0.460818713686843
0.284711404205911,0.0,0.0004946363447069764
0.9737644894376916,0.0,0.13567469171802413
0.9356602363598593,1.0,0.4600222187666318
0.05708256054803039,0.0,0.16652379146324803
0.5301375285253396,0.0,0.4050045153770362
0.8604988034780419,0.0,0.06827580556206377
0.540978705296318,1.0,0.1523492377702008
0.9835056648310518,1.0,0.4718827603626734
0.8155967318859787,0.0,0.34792691137451137
0.27659176180458234,0.0,0.12158031004197105
0.16922127307851537,0.0,0.0349368406898567
0.6067159951640436,1.0,0.45748558570088504
0.4820029892183251,1.0,0.33103931814821136
0.3448582620728165,1.0,0.3266882915569296
0.84026188954404,0.0,0.2448369705159875
0.619499775740178,1.0,0.4450099219466886
0.858107990538973,0.0,0.04781566968994167
0.5985484336483609,1.0,0.5134669227355716
0.7067219934201919,1.0,0.41981399429315863
0.49945559206179224,0.0,0.0834823004472401
0.4808372006905179,0.0,0.27720824693005275
0.3936136270846982,0.0,0.4451861559008995
0.24510684900633967,1.0,0.5514276653350705
0.0953624026291656,1.0,0.2432490452711692
0.1540686289553576,1.0,0.4277789524768493
0.6908192055348803,0.0,0.030021256405153803
0.8761153853561957,1.0,0.47090548617967637
0.07454180878340123,1.0,0.21502355313123267
0.25013670612784955,1.0,0.22787544597323312
0.6544688624620049,0.0,0.1854035763457609
0.9068973142945265,1.0,0.45193430649096944
0.7772411410600948,1.0,0.28071175240135915
0.0007018029449430686,0.0,0.31907034906764825
0.29829362775809537,0.0,0.10545706535992601
0.2726571637717838,0.0,0.15548758986610028
0.4181974012424387,0.0,0.37552958150075594
0.46792810469219515,1.0,0.5059115068352323
0.7924576762919407,0.0,0.08119532460439098
0.5242856003625873,0.0,0.14782150074268827
0.860252114837126,1.0,0.3676217935541213
0.6808991349117456,1.0,0.3353765917483643
0.1866932232681204,0.0,0.32945859103876124
0.590909692720431,1.0,0.3029925364808363
0.1663405755311781,1.0,0.4503371464056643
0.8374312430463107,1.0,0.43658009512387674
0.4511341801481689,0.0,0.04604227308468821
0.34757744006154445,0.0,0.3492837185763665
0.8910111835461917,1.0,0.3903525788657224
0.1800577563381362,0.0,0.09465852165682391
0.5197992623196005,1.0,0.37888394522823887
0.5231207791752065,1.0,0.44557014726995037
0.30245040758389075,0.0,0.03839919188233056
0.8284247530407229,0.0,0.126941905597901
0.8663192539315865,1.0,0.46066267957953844
0.7873881085297495,1.0,0.4149064153774743
0.7838820453811434,1.0,0.34735106290856765
0.5554331248887772,0.0,0.1660778427104055
0.9257280088943157,1.0,0.4576877093464078
0.39236439742878937,1.0,0.3343669450203808
0.8713719266408688,0.0,0.42255826820800313
0.2946328980975506,0.0,0.257280546826327
0.30116192284564086,0.0,0.2279662674908079
0.3942712184334388,1.0,0.39055223243858067
0.9368149010705287,1.0,0.4486448125858193
0.6774886899054992,0.0,0.16594477418065157
0.5719246115931548,0.0,0.3467671338228791
0.8403579630587981,1.0,0.4447605239289768
0.2288154341008234,0.0,0.1445306933051597
0.5666802565196624,0.0,0.19159214049496875
0.4137281991152535,1.0,0.5544731144564644
0.3523737563298674,1.0,0.19465006907426935
0.6329300580545347,1.0,0.46330638869444446
0.508099170591997,1.0,0.3785785716871097
0.8649135598315953,1.0,0.3106640883783302
0.9832927872887486,0.0,0.21887968105380765
0.19326674271099178,1.0,0.3688986831187197
0.9310174795312877,1.0,0.39115466260954346
0.44439807341336685,0.0,0.2133912702817786
0.8306257778964982,0.0,0.08748234069631279
0.8068693311881969,1.0,0.30739970795164945
0.9113240758862684,1.0,0.37159254853275586
0.6343906774213917,1.0,0.3946579323428349
0.1631235357998957,1.0,0.29321599605424825
0.33471187474275405,1.0,0.1351110222137894
0.8329997295110234,0.0,0.06713162502324493
0.7518310737987818,1.0,0.2506639634952518
0.5444267882847371,0.0,0.3267240120360304
0.9994234285247624,0.0,0.0347140174071222
0.1030616155950063,1.0,0.43542697816779724
0.5130023324150971,1.0,0.46061712303702756
0.28991381855606807,1.0,0.46797441842686816
0.7261496435902678,0.0,0.1710342344076179
0.061409811823103067,1.0,0.36439714251977845
0.5754716730647318,1.0,0.3752089364689813
0.705325858824913,0.0,0.02667741546480855
0.9771308502861005,1.0,0.44433784087933687
0.47511410340402427,0.0,0.15598878005691952
0.37737754709184473,1.0,0.40236488938940096
0.16362491251190578,0.0,0.24741455599416798
0.09114555894108195,1.0,0.2171281560535994
0.5658596764824918,1.0,0.30886705806596565
0.2311671992728897,0.0,0.12231518293619058
0.8362472015373955,1.0,0.4357199516140217
0.003539552911678314,0.0,0.10786304578053259
0.6479718109844,1.0,0.3390657182414291
0.7867867821141767,1.0,0.40653681300331607
0.0035187306875057393,0.0,0.2635671394317506
0.43972743876290865,0.0,0.09216964280986907
0.13772246716370917,1.0,0.399116545547241
0.10664852659481044,1.0,0.17262117986899833
0.5720533225713073,1.0,0.35900840001551243
0.9478374057978679,1.0,0.35656546936685374
0.31811738843617227,1.0,0.49192475836339383
0.9705824470069743,0.0,0.056198640887903634
0.2675629917155779,0.0,0.15928562154951006
0.370491393906306,1.0,0.48768387026784116
0.8167513747053228,1.0,0.36476660483552226
0.2548584779224703,1.0,0.2714076850774525
0.36611044987811764,1.0,0.3100559876713161
0.1455359637614471,0.0,0.3830253014287776
0.9498106886741549,0.0,0.071240124668226
0.47629300999855295,0.0,0.16800512598391326
0.02095682238842109,1.0,0.37229088887374845
0.8379980552057388,0.0,0.15439249113178463
0.3859757954314217,1.0,0.2513651207102809
0.08798243990771541,0.0,0.0211969477381319
0.7607559061432272,0.0,0.062252024486257725
0.6992413228754997,0.0,0.1795521956628713
0.40824381663661974,1.0,0.23641964154801012
0.11923635502132404,0.0,0.023156369879175905
0.8096798634302401,0.0,0.36276721180573357
0.7716058077593705,0.0,0.22302601429932709
0.6571931125835045,1.0,0.44684452363886096
0.13249800914198925,1.0,0.3319674420318413
0.7680683834523151,1.0,0.30292841072884075
0.6470618108166651,1.0,0.5440977682777013
0.6841941736023899,1.0,0.4554476883038807
0.5416724393735834,0.0,0.1656485454715053
0.693235099690861,0.0,0.2927849523338115
0.5020251356729839,1.0,0.3821740795230209
0.9549231545802929,0.0,0.08789895606458006
0.2500289882434017,0.0,0.1564881748521899
0.759284931770343,0.0,0.006289982481905028
0.3611323569250578,0.0,0.41162790323985654
0.8843480427961518,1.0,0.4052497329260464
0.6413261569856061,1.0,0.4506263419050403
0.8664255887920618,0.0,0.03993363496062635
0.9185201620863853,0.0,0.37082552603218916
0.40203520396677445,1.0,0.34368633221213746
0.4260242018645299,1.0,0.40486501495199906
0.7017200482979309,1.0,0.5078987050737388
0.007497894752882579,1.0,0.4680775213525513
0.4579779882159692,0.0,0.002713764365940584
0.7609053444226677,0.0,0.17001202706759183
0.7972656035497683,1.0,0.283746542291784
0.025682621238789054,1.0,0.3272922871582324
0.4739291645036645,1.0,0.16644041671929619
0.7680612244892174,1.0,0.4476543958318777
0.9937681784305696,1.0,0.36706895058343875
0.11832689494759999,0.0,0.29252126455984656
0.5105656350240972,0.0,0.10607812402912334
0.5951795764975515,0.0,0.17113416117084826
0.35824978384425593,1.0,0.2971590899408998
0.6415311692261801,0.0,0.3520265360179917
0.5136710866799146,0.0,0.1241779050500758
0.7523039769863006,0.0,0.0721381111325587
0.10474380306242974,1.0,0.4248050449535822
0.5753989920247874,1.0,0.41252235415855154
0.8978174486099975,0.0,0.3094869728698964
0.45700530999140265,0.0,0.26092633815989363
0.7891060088743147,1.0,0.34883672008242717
0.26240012919973643,0.0,0.34421296487116976
0.7216937298167211,1.0,0.4116453683751389
0.5995048753872332,1.0,0.2417316654196358
0.7112525655336289,1.0,0.3728131022661325
0.6864196501668364,0.0,0.1239585746673116
0.97522819491532,0.0,0.03552709595016817
0.9074705258668246,1.0,0.4358250766597977
0.4177384171991118,0.0,0.2747694092824272
0.9738600015285522,1.0,0.43414789803605786
0.008417526823200306,0.0,0.1768364123017691
0.07751918016426931,0.0,0.20642251565165556
0.01260000650241554,0.0,0.3503541002797372
0.4499873598859208,0.0,0.1780779749060519
0.4789735489257999,1.0,0.40721064124118267
0.3254375283073961,1.0,0.46051215572476595
0.22509664251747935,1.0,0.35121056105053106
0.4470521766369655,0.0,0.19302410150041932
0.8371360374114348,0.0,0.2813732816564796
0.6445583515716169,1.0,0.41420813106911564
0.7581981375060446,0.0,0.04189865326656754
0.49697471161414136,1.0,0.37844708287294393
0.8108021793571452,1.0,0.49541152010645634
0.3260926417348394,1.0,0.24934866079292872
0.4167683209577145,0.0,0.3927608201869426
0.05921482951147814,0.0,0.27727772115925303
0.21810711485852616,0.0,0.46582318820250646
0.8329824869374957,1.0,0.36109186632446455
0.6589164986202506,0.0,0.17860906550823122
0.5488629531169485,0.0,0.3686014269916163
0.2566202168354222,1.0,0.19024274436295455
0.7912516699223054,1.0,0.4464408498707006
0.5000466696914376,1.0,0.5537751525618536
0.3514072347829027,1.0,0.5109878024834358
0.7303781436725442,0.0,0.16961915806450537
0.12352986013526723,0.0,0.08431617162097912
0.8568984829990846,1.0,0.43936239215819917
0.6181405288431743,1.0,0.33973473291890843
0.5882659108446537,1.0,0.4380267405482683
0.967960282890897,0.0,0.3195982861240028
0.12098566937425083,0.0,0.23398782073209415
0.12627122618781172,1.0,0.6542449111741814
0.31566614414392014,0.0,0.009256256645438402
0.42892183260070604,1.0,0.28468445418138144
0.5234254556947787,0.0,0.26137523750892255
0.7957738402702603,1.0,0.32014886812708715
0.4248645190011824,1.0,0.31219737916134965
0.07407856381375617,1.0,0.05555406197236909
0.6658498963322727,0.0,0.023370178520196086
0.6086768641728388,0.0,0.16846656316725261
0.3800675956032006,1.0,0.3873645756736184
0.7722689961069927,1.0,0.33442180078085887
0.9320484690354832,1.0,0.44790659330411564
0.9077467006617603,1.0,0.2940783668453967
0.739755402164635,1.0,0.44311788353874254
0.7066324028529756,1.0,0.4306581331259562
0.10140780044908772,0.0,0.3044571312407595
0.9403477082149854,1.0,0.3729893531110001
0.34152632980497954,1.0,0.18433345774866702
0.3795250906890267,0.0,0.10362617907921813
0.8316472620356734,0.0,0.030702235250849398
0.06181773586274711,1.0,0.12228439180591585
0.1215683356656174,1.0,0.5400025519277647
0.681029662429469,0.0,0.2938541245724029
0.4440560906603014,1.0,0.3417707589838589
0.1847650942202167,1.0,0.2861274194353043
0.12137986969393938,0.0,0.0910776946880666
0.09858573759979086,0.0,0.1831709369199205
0.9305675051694015,0.0,0.27012399714034335
0.4566297510017764,1.0,0.2990448372049112
0.5131837990672279,1.0,0.42427789447325304
0.6352969186989081,0.0,0.2318715269407747
0.6480183807075415,1.0,0.40761139952875286
0.799960747635605,0.0,0.08865352497945297
0.15049215192403775,0.0,0.5149104271219868
0.41391748417259167,0.0,0.1360857903577901
0.132111437606008,0.0,0.18899596075634897
0.9712032743866494,1.0,0.4218938030694223
0.00714771788659338,1.0,0.18604774859259549
0.7606134090018789,0.0,0.0167961192889817
0.2739710374366227,1.0,0.2989454489626857
0.4526828123300108,1.0,0.3775320091213392
0.7260277527457503,0.0,0.25315191527840386
0.5845558739041806,0.0,0.3145571954744842
0.10394072362137406,0.0,0.026034063777497327
0.8174864318139393,0.0,0.28759828164636686
0.6816147318348558,0.0,0.17457797993615315
0.06619449622721252,1.0,0.41579403228707956
0.2521196605083695,1.0,0.3894592996754998
0.8809958073814872,1.0,0.3992095990399964
0.9775440532197432,0.0,0.35185865201907823
0.17925256584041555,1.0,0.2918998862986098
0.3685479732251332,0.0,0.012329688288136399
0.7088480073625592,1.0,0.3561278090619972
0.9943834194385959,1.0,0.44444116345171214
0.06829135701427265,0.0,0.06425754038388916
0.8876519887647132,1.0,0.40322675187393
0.008360301378610444,1.0,0.29055335093286605
0.5870139814017991,0.0,0.012705032446592619
0.621952315019971,1.0,0.1854888518574887
0.5975432771055598,1.0,0.1854335099234118
0.6349248126836525,0.0,0.2632467817019857
0.5061093397487831,1.0,0.3663666012742554
0.008602598261462892,1.0,0.3684960193632724
0.6190410177874586,0.0,0.005618868078719212
0.9984987139938469,0.0,0.02502733234838194
0.6963030272898173,1.0,0.4526943978468073
0.4455625325407539,1.0,0.3689194866049179
0.11789825544734175,0.0,0.01494788127047843
0.5872214726739637,0.0,0.2580563393330229
0.7751689013814275,1.0,0.37687193960556353
0.08609270140085516,0.0,0.1876292896865302
0.38023640525468544,1.0,0.29050230292030116
0.4590161477130505,0.0,0.10005993882721108
0.7529468153922632,1.0,0.42924554905971085
0.20472169125058293,0.0,0.2192199752577238
0.8716756144949985,1.0,0.4279928226319497
0.43708616690894975,1.0,0.28390784600011604
0.1103690430917125,1.0,0.28583325030111245
0.9996628631433705,1.0,0.44268025655187526
0.8568170655623164,1.0,0.40353784139554255
0.7415712669382956,1.0,0.405524065719322
0.39846418263211164,1.0,0.43128701160986127
0.8576225052621571,0.0,0.11440291788999235
0.40743852801540204,0.0,0.5874155596137408
0.7945509118236217,1.0,0.3927147108618498
0.8556659897843628,0.0,0.1496242833859701
0.10251777062394984,0.0,0.1372435988464747
0.7619856320557752,0.0,0.060396339184039305
0.20780286769638992,1.0,0.2953097171089628
0.12436748457848225,1.0,0.09144164463270156
0.995642767695094,1.0,0.37692014452076017
0.20894897255050324,1.0,0.4150980720399393
0.27200172762252767,1.0,0.42737098959211767
0.9315317380155531,0.0,0.16338111782148237
0.5606713496364143,1.0,0.2957580357284178
0.12810124645756987,1.0,0.40722163759558927
0.5414603129467735,1.0,0.44994192396171545
0.6045146841780277,1.0,0.3936262117273315
0.7668463357780847,0.0,0.05506839076265337
0.3921518354766686,0.0,0.21974404552474344
0.9815700167985552,1.0,0.35641813468659916
0.023959862228490742,1.0,0.3789722241724584
0.9674458347318956,1.0,0.34598300928648906
0.6483851268822816,1.0,0.2911006380489864
0.034152745373585564,0.0,0.573750503033588
0.7480619212351273,1.0,0.4438722603713445
0.08804190792060765,1.0,0.5248691511216449
0.6002695318069657,1.0,0.3196633572960559
0.5317625924077032,0.0,0.32113568373636453
0.09664894410763873,0.0,0.22578720720585424
0.6880795642925362,0.0,0.08621805196467636
0.1654406334876882,0.0,0.4518091702293147
0.5593253969640942,1.0,0.44649667475477983
0.49137156254016967,1.0,0.3910427520102968
0.935998562661226,1.0,0.3918827640653388
0.24897644677011205,1.0,0.3046497235189942
0.3380613346382016,0.0,0.1272703756206792
0.6090057029216189,1.0,0.2589292442818271
0.17222320514663234,1.0,0.2370408215578529
0.6478814056524399,0.0,0.21741696139168593
0.5023362550648043,0.0,0.2309123075164169
0.2720774458272276,0.0,0.4315367585261079
0.2892401961595223,1.0,0.44684258431352114
0.9001870294323179,0.0,0.14158703519401167
0.37435034680150103,1.0,0.2265885487479361
0.024647592082056847,1.0,0.3229015172904491
0.6059283186628172,0.0,0.3359529517342695
0.41119831730555284,0.0,0.18485122473922677
0.9740421532581094,1.0,0.38447152576388577
0.12025753775749477,1.0,0.17877730213940965
0.9531051542844184,0.0,0.22460535754755168
0.7429592251595148,0.0,0.14247846833879782
0.3016531170125437,1.0,0.29724477574601255
0.1657999555656808,1.0,0.13157397151920278
0.06914436755508756,0.0,0.3811061798479717
0.856629206906237,1.0,0.42408042874101515
0.9109509617349236,1.0,0.33161705809950476
0.7858619688351087,1.0,0.29664364329055487
0.527111770313058,1.0,0.3712649334023008
0.7176324559709422,0.0,0.31621415383221774
0.22048797697264894,0.0,0.10024687019965287
0.13295951385582366,1.0,0.403524428442344
0.39673471240842095,0.0,0.0842225155854659
0.5293810688590619,1.0,0.4577241618137672
0.9230816100779831,1.0,0.5020657621741341
