x_1,event,duration
0.18058785173668648,1.0,0.6527230903285197
0.6396633056281757,1.0,0.5629361586649395
0.2290760580203836,1.0,0.6325841075094987
0.12751422472850774,1.0,0.6181266243697582
0.32286052523635755,0.0,0.3393864613191657
0.8043486286338994,1.0,0.8527916442587844
0.6897012311044647,1.0,0.578957188585055
0.6512891956792073,1.0,0.465969079122119
0.5961857119842021,1.0,0.6924665949397006
0.7609678165282223,0.0,0.7187185170258447
0.22300660970314762,0.0,0.4966738162193549
0.9526821726330233,1.0,0.6564255729568473
0.005210688771741751,1.0,0.6353829531908268
0.32466204683413014,1.0,0.5739698377796322
0.0616230537630059,1.0,0.6354250823508495
0.21986875081692248,1.0,0.628648275582433
0.3910231168459011,0.0,0.3800129541916754
0.4523553378844507,0.0,0.7067311431500203
0.021335146503281523,1.0,0.637039938799599
0.2188972354763483,0.0,0.5325631897376926
0.19790904546594376,1.0,0.600695777655983
0.05879766727963769,1.0,0.6272025580061822
0.028457643026629568,1.0,0.6328444211701619
0.9493009381740027,0.0,0.4777687256731409
0.3165859436989351,0.0,0.5565530546610856
0.04766180367531062,0.0,0.4170617475171074
0.9956657510322031,1.0,0.6584726612271167
0.48231004755343176,0.0,0.5357498527760436
0.6056397053691381,1.0,0.5139308340447584
0.878229870040899,1.0,0.42386980106779126
0.3109962247378015,0.0,0.41697498026663404
0.45789438857817766,1.0,0.5051633408399782
0.4515579492566812,1.0,0.6598573530705151
0.3953129474275381,0.0,0.26808037402571416
0.03636905096444776,0.0,0.4536232138857129
0.5444449399604352,0.0,0.5970618537815767
0.18824603504629733,1.0,0.5900380131088034
0.09239232861075063,0.0,0.4612613936576225
0.9284620491615028,0.0,0.7141911396127172
0.2396290787847866,0.0,0.49486628482652123
0.41322381622029786,0.0,0.5706468095417807
0.46224414844652606,1.0,0.6324719067478829
0.5792692086919463,1.0,0.5452277490495957
0.7611450259030348,0.0,0.7029863878476745
0.8870332161766908,0.0,0.6815596813074475
0.8247412906951667,0.0,0.6411999931304763
0.878913478300721,1.0,0.45999878636060937
0.513644488291632,1.0,0.7309885652764057
0.6504502175017518,1.0,0.6202618418049477
0.6196611000174196,1.0,0.5221817899670532
0.9334131870743247,0.0,0.5764982823988095
0.37885376630078216,1.0,0.6380343809958909
0.022486363300338354,0.0,0.5587521295309585
0.22023267687683593,0.0,0.6762508784050987
0.6028962636998346,0.0,0.4290387959002051
0.30093575795395977,0.0,0.5609421955466861
0.10675254915192794,0.0,0.33361731851436827
0.48055755907425307,0.0,0.3752287580007882
0.8136709986697868,0.0,0.35338016328801647
0.559226844182002,0.0,0.37457892864974346
0.27834218663299787,0.0,0.6252087874142725
0.13400240952731582,1.0,0.6231665853052691
0.3928076338009139,1.0,0.5601262044459357
0.4626769962021394,0.0,0.5085864809582554
0.7539581866477014,0.0,0.3661672295055509
0.3009910398174991,0.0,0.6530042228451881
0.776743512986397,0.0,0.6089152893579305
0.1225455472434175,1.0,0.6414873773555038
0.23301364302039212,0.0,0.6634474524896877
0.03638688467408529,1.0,0.6315754578084188
0.24790894017196458,1.0,0.5917362730746257
0.8444672145785769,0.0,0.6889906833590196
0.6153772702368183,1.0,0.6406566737934203
0.6384386113906411,1.0,0.5602483252896717
0.9985347631082367,0.0,0.4382516845303703
0.9650974126568016,1.0,0.42474748363696935
0.4166890712466771,1.0,0.4921678810124247
0.2478573068235066,0.0,0.5807520954550605
0.6988464095221323,1.0,0.5960913195501847
0.5978568859733198,1.0,0.4513538634457041
0.7545157047943224,0.0,0.44634217866891396
0.49310547144434536,1.0,0.5718745743086238
0.4996785460496961,1.0,0.5341096415485324
0.6951367888964218,0.0,0.5359563826790826
0.2843525655579925,1.0,0.6902085228187818
0.12292440797989623,1.0,0.6272824305601488
0.838348488883293,1.0,0.5976686804652374
0.31143655078878796,1.0,0.6622575239655523
0.3794444803691986,0.0,0.5545862220645911
0.6869826777982828,0.0,0.6649547104450464
0.5763714317973507,1.0,0.4509078891742479
0.13782997418982693,0.0,0.6156639598803404
0.8886206909259335,0.0,0.5178437618972573
0.25006464027413333,1.0,0.6383383057331622
0.3957224829598324,1.0,0.5886345417910814
0.18891521931938038,0.0,0.521420290194292
0.034204106570126874,0.0,0.48484765614578335
0.5511728599605988,1.0,0.616680743258412
0.6917281481106723,0.0,0.3473110358052391
0.7424868281269628,1.0,0.44036127727772445
0.10239436633132742,1.0,0.6371458579560263
0.3977068796731539,1.0,0.579836856696576
0.6612129761511856,0.0,0.5612294321165034
0.2923014561302662,0.0,0.5636491412566275
0.44144921773068413,1.0,0.5376074373685118
0.3982999045334432,1.0,0.6147566316514221
0.5185887950613246,0.0,0.5818054480326996
0.990532699244333,0.0,0.40333775557364077
0.5538217586474288,1.0,0.590401841663011
0.8772641425029868,0.0,0.6004274316399056
0.9966166088288297,1.0,0.4945935406396418
0.03795632667510014,1.0,0.634101629923888
0.15385766990988797,1.0,0.6220249401949206
0.25368925235305084,1.0,0.5101800503249269
0.9697797983221681,0.0,0.5100984066388459
0.46968523176704385,1.0,0.7390564228345152
0.3654057749586362,1.0,0.5763527259881633
0.9741057197112731,1.0,0.5917925697626609
0.4407714614697001,0.0,0.4472818685173963
0.9326994074059326,1.0,0.7495148670648664
0.5937568993382726,1.0,0.6273618271871751
0.29046263957187757,0.0,0.5871424972774887
0.49239489696928823,1.0,0.506813340303391
0.8134799189891379,1.0,0.7007861142116452
0.8285170334624311,0.0,0.6754580695388164
0.2097595166261532,1.0,0.6649083393335938
0.24969103291129532,0.0,0.5475371006660813
0.14086115015897754,0.0,0.5751396648733866
0.7542746429507234,1.0,0.9098367934118728
0.33116233049382565,0.0,0.23923525987071553
0.7514414183435637,1.0,0.806101586403572
0.4626647046641942,0.0,0.6584290394765775
0.5699667945138819,1.0,0.6559320884856881
0.011267943874966704,0.0,0.3978446636215038
0.21940441046623332,0.0,0.5229120040240108
0.42667970109171954,1.0,0.5667592951866582
0.5501831474871697,1.0,0.6092289840681298
0.9705913168706654,1.0,0.471965356558845
0.12168204496883121,1.0,0.6168411270003926
0.9144106033476592,0.0,0.5549501282745802
0.03225404214445403,1.0,0.6330271839227898
0.8913151984836403,1.0,0.4678782546668735
0.3285059431011679,1.0,0.5820341261516983
0.6980947816464653,1.0,0.6267601669025978
0.6750278271072369,0.0,0.5935160316920288
0.8433546261381273,1.0,0.7520009893203886
0.4221326973841248,0.0,0.6107060981532871
0.34329138781035445,1.0,0.6093128909852272
0.06313903311115217,1.0,0.6489087993992996
0.7209686947130693,1.0,0.6198360498401093
0.7971788264382053,0.0,0.4743040801337409
0.2290588281649637,0.0,0.6332770490408132
0.41589183987040484,1.0,0.6387238928316904
0.19363750045892952,0.0,0.4950630550034131
0.1126459490727559,1.0,0.6466843918458647
0.38757121677043294,1.0,0.5354795089004225
0.9360244872420166,1.0,0.4998844929512059
0.1981965701022525,1.0,0.6818170306531086
0.4912887299963692,1.0,0.6932428622038727
0.11233199525950446,1.0,0.6422238824124265
0.5575300432808803,1.0,0.5640592927883089
0.8163200319445435,0.0,0.6178594824344101
0.3469541588827028,0.0,0.6081491703691533
0.3631832029924182,0.0,0.6710809922186383
0.13801466783946129,0.0,0.5203050195721708
0.10957593557127547,1.0,0.629443573145305
0.9660167657966156,1.0,0.3944410394681696
0.8033262452305293,0.0,0.6219480310285354
0.6588399811492909,0.0,0.5012946976675243
0.2642063237745681,1.0,0.6669685912970633
0.8240761334398765,1.0,0.6465674681512755
0.8356330008420548,0.0,0.5964138768560671
0.3786490197951783,1.0,0.714496948833597
0.30695524953991227,1.0,0.5819304599942805
0.5177094452782731,0.0,0.5201346844869806
0.15707860338577706,1.0,0.6144091718910918
0.2557946235514366,1.0,0.5995813435332452
0.5050248754782972,0.0,0.5391816340734541
0.9246799314095002,1.0,0.6430967845657664
0.6690417351651636,0.0,0.645516646019729
0.21021492081033144,0.0,0.5138031211332252
0.9532232985403284,0.0,0.6832963127913387
0.24501231424599385,0.0,0.6725007476578465
0.16347112523912027,0.0,0.3640361207274607
0.27198476945088135,1.0,0.5770629379716601
0.002841844095290028,0.0,0.4662960447199786
0.9278296468038431,0.0,0.40611022962861065
0.300495456355625,0.0,0.35541870337495707
0.05906639722467452,0.0,0.549232860693342
0.27333241683983744,1.0,0.5785153608895959
0.15641815044669272,1.0,0.6338496178539641
0.24503031299931496,1.0,0.62342736308063
0.28213397116597605,0.0,0.6231133830225051
0.5165526712341952,1.0,0.5655810087747214
0.9628288662350225,1.0,0.5802089291883897
0.6024890049011722,1.0,0.5687631683548439
0.10977900847091315,0.0,0.5815073220175015
0.4089407885636262,0.0,0.5442199214082234
0.1779562958473758,1.0,0.6323253298446567
0.3216244918701485,1.0,0.5844194757915446
0.40689063014884086,1.0,0.6876882462103802
0.19302775003427555,0.0,0.48220773208699313
0.7028691286034352,1.0,0.5436524563186083
0.19324215344821585,1.0,0.646128191593358
0.48805134477899165,0.0,0.582971881094358
0.7270349988220439,0.0,0.4528196687313057
0.5247226017655083,0.0,0.5153900051901733
0.07352305293517693,0.0,0.6077218494563129
0.502735618052124,1.0,0.4206118609862552
0.6784990801201907,0.0,0.36226276861068024
0.0008044642950232335,1.0,0.6359130975507934
0.8808833915658654,1.0,0.5262334342223153
0.4365379526291573,1.0,0.5364487038729162
0.24441278463600663,0.0,0.4934657003252863
0.818674342524882,1.0,0.4529634722230531
0.8527901158480659,0.0,0.4778729111599499
0.3376678491155722,1.0,0.5236028265580569
0.7076732764086698,0.0,0.5061259318781548
0.6799749154321605,0.0,0.42247722768032653
0.1698405414678001,0.0,0.5490127969980511
0.577430736416566,0.0,0.5586085381942266
0.0343141330066181,1.0,0.6308590243139084
0.4203646369705427,1.0,0.5667396590488517
0.26937059407638936,0.0,0.5833084125890257
0.9661150059634231,0.0,0.5730054075072654
0.558386286233632,1.0,0.5860122727511126
0.43099030854723486,1.0,0.6567672729465326
0.8576112317465788,0.0,0.38989426194211113
0.707831402242346,1.0,0.4863937247575297
0.8706140310422256,1.0,0.5567418191432538
0.9616833754582716,1.0,0.5651000340284962
0.35448010660477614,0.0,0.49167203997246944
0.3497833645823845,0.0,0.5388899357981631
0.43611571470247595,0.0,0.521113817145336
0.886722423091431,0.0,0.5686354487941614
0.6413391336748783,0.0,0.39558024713667134
0.10517976583128527,1.0,0.6339264403207765
0.04938091957727357,0.0,0.5062578861975857
0.37198682830272806,1.0,0.512571923103115
0.9261215829928482,0.0,0.5724654627604461
0.603335180210259,0.0,0.5826342190601653
0.8101768988875189,1.0,0.5717118894463185
0.38174234816970004,0.0,0.5682449351573996
0.21702812995916332,1.0,0.631669138101085
0.9398737179982507,1.0,0.5927415826640008
0.272641770008947,0.0,0.5982389519313748
0.1491188797442798,1.0,0.6097106029329812
0.15328213682012318,0.0,0.5658128096382665
0.8524887036335921,1.0,0.5009015345877129
0.43492347341269305,0.0,0.5337259354128138
0.004105746320061302,1.0,0.634392959339555
0.21984181750836082,0.0,0.4031241381656102
0.9041495993566383,0.0,0.7749863975844816
0.9200140695406399,1.0,0.46982851551730476
0.18076525775507332,0.0,0.6745070676790099
0.7462204437018446,1.0,0.617056472214748
0.44753412858359853,0.0,0.5970967639573673
0.38701793323577255,0.0,0.6885560075183327
0.5609729854991409,1.0,0.6332592886989785
0.1241705908894065,1.0,0.620984277817543
0.9568366801792734,1.0,0.6782767728967339
0.7315930802420268,0.0,0.5155545505294837
0.2885612290777597,0.0,0.5278189880015733
0.8913224838701292,1.0,0.5206831130127045
0.5161239754038407,1.0,0.6117156671973909
0.34540630648017423,1.0,0.5524853660921065
0.43527066618582855,0.0,0.40896833515499253
0.3719260214469367,0.0,0.552633542911768
0.1371892016641097,0.0,0.5658991292460224
0.16801436238002052,0.0,0.4257026434231121
0.5834631864418727,0.0,0.6558402402763344
0.950395508595818,1.0,0.2995182077336141
0.23949880525075262,1.0,0.6471287220448845
0.6624868335584555,0.0,0.404981654967636
0.3715171677828441,0.0,0.3215577497493762
0.9689062319014661,0.0,0.6002856986966913
0.3892304785938482,0.0,0.4846261764340938
0.8023411009538255,1.0,0.5219799225658813
0.8793632666274551,0.0,0.5893171931733405
0.36059804152842534,1.0,0.6159887744071034
0.0679742112630732,1.0,0.6435790671623942
0.3418912324318869,0.0,0.5295637310546527
0.041661974143822535,1.0,0.6380449514468272
0.6604777102342505,0.0,0.7323961388838817
0.5992265312613465,0.0,0.6431236335913083
0.7051774567586723,1.0,0.5649124897874599
0.4108222563463095,0.0,0.4981478989296778
0.010295138232957673,1.0,0.6342828246655511
0.2942969450099421,1.0,0.6644752632755632
0.3888209176035317,0.0,0.44790589758664817
0.735572509829499,1.0,0.5674710227126861
0.5429262323781335,0.0,0.6184360813325175
0.9511828098567588,0.0,0.18013175882066504
0.5872824603759927,1.0,0.8178241448581757
0.1925089036913585,1.0,0.6361533915601667
0.04211969923483095,0.0,0.5282329498962813
0.9648388935877029,0.0,0.4915497752740352
0.6612241617661916,1.0,0.453111378482756
0.8535625552872635,1.0,0.2287225119998245
0.3982774855592942,0.0,0.5186318469531626
0.0015125626654557457,0.0,0.4472837496143805
0.058662935793497566,1.0,0.635099774953418
0.997186512893617,1.0,0.7334538190898945
0.7250220118825164,1.0,0.4255806046113393
0.3315212816719798,1.0,0.6309806545077491
0.14537871261087998,1.0,0.6406460066265598
0.7708691692176488,1.0,0.5245187629584781
0.6346846169746657,1.0,0.5750973519519679
0.022979575333006267,1.0,0.6333483882214694
0.4985840660453648,1.0,0.6013411536396644
0.3834182417666388,0.0,0.46275110522922147
0.2839940662063722,1.0,0.6760446185941048
0.7139846729057105,0.0,0.5373403412128035
0.25970228694565384,1.0,0.6668198364740702
0.3621694473077369,1.0,0.6062346534704915
0.188586013137313,0.0,0.5445076152533419
0.21446140905913438,0.0,0.37286670427007224
0.45433189888896863,0.0,0.5605102750205235
0.727193036068961,1.0,0.6680568718574009
0.1688409830607422,0.0,0.3362317102212118
0.8623709491201843,0.0,0.2365273657451842
0.9840278949051647,0.0,0.5613584401312209
0.5770350390775719,0.0,0.6618506456135629
0.965407058243262,0.0,0.5932314431904528
0.9961505728470647,0.0,0.47036023557341144
0.13395606985507014,0.0,0.6016060884615866
0.6052613958740592,0.0,0.4375867309855138
0.9833653092088533,1.0,0.47446596537765506
0.9175145232535408,1.0,0.6644616001366482
0.10030438990336285,1.0,0.6373610812404458
0.00779517113395312,0.0,0.33757030307843716
0.8237437077741012,0.0,0.5745442816543945
0.621156996330948,1.0,0.49327067890561654
0.16863800153967673,1.0,0.6095492619354824
0.546383563748296,1.0,0.4749852408672036
0.009320412827406902,1.0,0.6375575826981077
0.7296998365438918,1.0,0.6167349416848076
0.5711284492820828,0.0,0.5633799904509805
0.6376155945535991,0.0,0.45756471008730304
0.24446625114325263,0.0,0.5227464182206844
0.9611868900917035,1.0,0.6630939287294503
0.3527983888951698,0.0,0.6741901989456327
0.6737846074217904,1.0,0.4863635480371778
0.10946671158070173,0.0,0.5761639299090868
0.20611665246006078,0.0,0.6281281049982023
0.5947870046058571,0.0,0.4816640056934107
0.5513240166843686,0.0,0.5831334682654199
0.1490942766901927,1.0,0.5848899709022608
0.010184717222295366,1.0,0.6369945303108834
0.47717332918126387,0.0,0.5071270462725755
0.03262576419327741,0.0,0.5487983409059533
0.03785464580581568,0.0,0.5469955860368316
0.6582509739401353,1.0,0.6123386950736966
0.9014462643169056,0.0,0.4920350250800903
0.23999579026251996,1.0,0.6192867764634654
0.3785639186215418,1.0,0.6491966567580361
0.700297351446059,1.0,0.6569179772864268
0.2519080760679236,0.0,0.5958194257722867
0.9974290191296095,0.0,0.5412544726833478
0.028934498635818436,1.0,0.6395860604683266
0.6457098441243195,0.0,0.6812451653720487
0.06826827181148344,0.0,0.564729902395495
0.2753291383781066,0.0,0.4428033391026087
0.5824871796383408,1.0,0.5372783175828159
0.62490291704956,1.0,0.4627714977266933
0.7283293432676857,1.0,0.7378392504457747
0.040416954430451346,0.0,0.4931885886587006
0.18198271649965495,0.0,0.600479382440877
0.9612378009702163,0.0,0.5921053715761783
0.002762242119727485,1.0,0.6357599712533235
0.055259912095854076,0.0,0.5119431245063314
0.4938775525182983,0.0,0.3522430432834139
0.26786836534826136,1.0,0.6444173362393709
0.9825784856034391,0.0,0.5213493154427894
0.9085052951998184,0.0,0.5614567055396043
0.3701895511973807,0.0,0.506082078591932
0.4559861216159798,1.0,0.6697119979513533
0.3122335410107057,0.0,0.6332671193852528
0.37906238107555784,0.0,0.4054479374312723
0.539652781505218,1.0,0.5946100620023775
0.7059178984193739,0.0,0.40679863408545647
0.9876836563046207,0.0,0.4704597822718728
0.14167012503218332,1.0,0.5940162703848857
0.27025676924246006,1.0,0.6557530812205667
0.22697137842729886,1.0,0.6352436469973174
0.023912301895006198,1.0,0.6373134497559908
0.8682637078745745,0.0,0.3778182154460423
0.9952590968687738,1.0,0.5862437407068827
0.7758638770614554,1.0,0.31883401971365466
0.223005749251873,1.0,0.6542807364127468
0.4936125968740624,1.0,0.5653764756850731
0.48990586272283304,0.0,0.6173724151861267
0.7483641869174995,1.0,0.5357077081746853
0.8503860516766139,1.0,0.5783421365286732
0.6446075668092129,1.0,0.6574300680473691
0.1952151798592319,1.0,0.6583270324328504
0.8296091287441634,1.0,0.6771852465057835
0.7980043806331695,1.0,0.3490926445441664
0.4982498171707858,0.0,0.6170402010416756
0.31852898320728673,1.0,0.5951858463802061
0.5539755348249978,1.0,0.4914863408825351
0.6042730449878089,0.0,0.6286247671714416
0.0660208366546721,1.0,0.6494804424513488
0.06458178707658913,1.0,0.6144482734191831
0.4065739398625046,0.0,0.360670731855247
0.13050420707901136,0.0,0.5535744461975397
0.4285591990540162,0.0,0.4545560079962246
0.024912967067617007,1.0,0.6396078080467723
0.4092622002338208,1.0,0.5473776169551191
0.02125587223755145,1.0,0.6431845351676443
0.918537630469208,1.0,0.354979373335623
0.5055571951045748,0.0,0.35625015095657503
0.31566347215380003,1.0,0.6958678420613693
0.17189278531056604,1.0,0.6266591767986908
0.11715182111358559,1.0,0.6398913686080021
0.2512577078663767,1.0,0.575113080615052
0.23907431036586746,0.0,0.539877824382945
0.16448198613064655,1.0,0.6252188514340132
0.21101451374474564,1.0,0.6551645866120425
0.15352242221550066,1.0,0.6073812562032004
0.1510531269704122,0.0,0.5458989306765869
0.37005949381791614,1.0,0.7313242477269913
0.5956000503219208,0.0,0.5825777792518344
